epoch,global_step,train_loss,l1,ssim,grad
11,352,0.3258764147758484,0.1986388862133026,0.24525392055511475,0.14567969739437103
11,353,0.38263630867004395,0.23741373419761658,0.2809983491897583,0.16411623358726501
11,354,0.37570318579673767,0.23537559807300568,0.2722877264022827,0.15706250071525574
11,355,0.38442355394363403,0.24198687076568604,0.27839362621307373,0.15539614856243134
11,356,0.3529013693332672,0.2128826081752777,0.2785244584083557,0.14304491877555847
11,357,0.3852916359901428,0.23909246921539307,0.2865740656852722,0.15784764289855957
11,358,0.4132433533668518,0.25875258445739746,0.30140256881713867,0.16964870691299438
11,359,0.3991340398788452,0.24538198113441467,0.30127906799316406,0.16620221734046936
11,360,0.3916894495487213,0.24381139874458313,0.2835811376571655,0.1722278594970703
12,361,0.37630537152290344,0.23119395971298218,0.28307414054870605,0.15940870344638824
12,362,0.35889577865600586,0.22410984337329865,0.25860822200775146,0.1567133367061615
12,363,0.39079463481903076,0.23745942115783691,0.29977715015411377,0.16712167859077454
12,364,0.3353832960128784,0.20964354276657104,0.24073481559753418,0.14722906053066254
12,365,0.35373392701148987,0.21800269186496735,0.26655179262161255,0.14555257558822632
12,366,0.38213956356048584,0.23207691311836243,0.294999897480011,0.16031332314014435
12,367,0.38424357771873474,0.2369142770767212,0.28330403566360474,0.17003844678401947
12,368,0.37213870882987976,0.22626414895057678,0.28512656688690186,0.15911969542503357
12,369,0.4095712900161743,0.24911627173423767,0.31601059436798096,0.17025375366210938
12,370,0.3572203516960144,0.21841666102409363,0.2705833911895752,0.1528516709804535
12,371,0.351407915353775,0.22591236233711243,0.2370281219482422,0.15342146158218384
12,372,0.35057762265205383,0.2196556180715561,0.25172919034957886,0.1511515974998474
12,373,0.33904245495796204,0.21028676629066467,0.2489767074584961,0.14582495391368866
12,374,0.35492223501205444,0.21550358831882477,0.27098941802978516,0.15511445701122284
12,375,0.3824155628681183,0.23658215999603271,0.2828584909439087,0.16345012187957764
12,376,0.3514770567417145,0.22039911150932312,0.25133681297302246,0.15271608531475067
12,377,0.38981252908706665,0.23739364743232727,0.2989293932914734,0.164235457777977
12,378,0.33598896861076355,0.20833373069763184,0.2501260042190552,0.138024240732193
12,379,0.3562958240509033,0.22273392975330353,0.2564390301704407,0.1549314260482788
12,380,0.3918827176094055,0.2501200735569,0.27696919441223145,0.15487472712993622
12,381,0.35187438130378723,0.21655869483947754,0.2617661952972412,0.15304604172706604
12,382,0.35728439688682556,0.2213553488254547,0.2652050256729126,0.14923511445522308
12,383,0.3796718418598175,0.2365064024925232,0.2814650535583496,0.15289705991744995
12,384,0.3745213747024536,0.23301611840724945,0.27289336919784546,0.16173963248729706
12,385,0.37395286560058594,0.23182865977287292,0.27629995346069336,0.15802112221717834
12,386,0.41964977979660034,0.2548566460609436,0.33188772201538086,0.16019009053707123
12,387,0.3800017237663269,0.2419826090335846,0.26708918809890747,0.15591703355312347
12,388,0.32884451746940613,0.207433819770813,0.234513521194458,0.13802653551101685
12,389,0.4212908446788788,0.26735690236091614,0.30017900466918945,0.1693115532398224
12,390,0.39278823137283325,0.24828681349754333,0.28110575675964355,0.1602955162525177
13,391,0.3842984437942505,0.24536438286304474,0.26694202423095703,0.16078618168830872
13,392,0.34456151723861694,0.21626503765583038,0.24645739793777466,0.14856752753257751
13,393,0.3770817220211029,0.23962658643722534,0.2639141082763672,0.15944752097129822
13,394,0.3918062448501587,0.24067804217338562,0.2945481538772583,0.16654455661773682
13,395,0.3465476930141449,0.2157609760761261,0.24963653087615967,0.15466047823429108
13,396,0.3798956274986267,0.23117628693580627,0.2928433418273926,0.15790995955467224
13,397,0.3456689119338989,0.2151048630475998,0.2503703832626343,0.1520794928073883
13,398,0.37755969166755676,0.23551787436008453,0.2761881351470947,0.15783274173736572
13,399,0.3884262144565582,0.24407537281513214,0.28093039989471436,0.15989354252815247
13,400,0.38175445795059204,0.23681378364562988,0.28044378757476807,0.16381579637527466
13,401,0.3429229259490967,0.21123388409614563,0.2513089179992676,0.1558273881673813
13,402,0.31341102719306946,0.19514967501163483,0.22545623779296875,0.14039433002471924
13,403,0.4099286198616028,0.250305712223053,0.31160682439804077,0.1749008744955063
13,404,0.39500460028648376,0.24139070510864258,0.2975759506225586,0.17291754484176636
13,405,0.38635873794555664,0.24493494629859924,0.2717011570930481,0.163716658949852
13,406,0.3586154878139496,0.21966451406478882,0.27269434928894043,0.14936614036560059
13,407,0.38776978850364685,0.24258087575435638,0.2813689112663269,0.16320672631263733
13,408,0.3498329222202301,0.21552510559558868,0.2633408308029175,0.14485740661621094
13,409,0.33610716462135315,0.20948562026023865,0.24279296398162842,0.14752177894115448
13,410,0.3583779036998749,0.21684099733829498,0.2745170593261719,0.15865039825439453
13,411,0.34550192952156067,0.2129541039466858,0.2568402886390686,0.1490585207939148
13,412,0.37404665350914,0.233937606215477,0.26965296268463135,0.161239355802536
13,413,0.3742982745170593,0.22389131784439087,0.29670214653015137,0.1586304008960724
13,414,0.3552703857421875,0.22133514285087585,0.25643396377563477,0.15680813789367676
13,415,0.4329434037208557,0.26805979013442993,0.32622450590133667,0.17196892201900482
13,416,0.3769036829471588,0.2319067120552063,0.2802080512046814,0.16456875205039978
13,417,0.3822256326675415,0.23356278240680695,0.28713351488113403,0.1690472662448883
13,418,0.38295289874076843,0.234855055809021,0.2855813503265381,0.169326514005661
13,419,0.38549986481666565,0.23537200689315796,0.29400157928466797,0.1626361459493637
13,420,0.3719552159309387,0.2310083508491516,0.27158796787261963,0.16155841946601868
14,421,0.3537753224372864,0.21964065730571747,0.2592824697494507,0.15210844576358795
14,422,0.37703099846839905,0.22654932737350464,0.3001677393913269,0.15207284688949585
14,423,0.3696140646934509,0.22490695118904114,0.28526926040649414,0.15299704670906067
14,424,0.37723714113235474,0.23199044167995453,0.28094470500946045,0.16434398293495178
14,425,0.3434353470802307,0.20634576678276062,0.267328143119812,0.15079152584075928
14,426,0.36698460578918457,0.2263680100440979,0.27576130628585815,0.15156029164791107
14,427,0.3886703550815582,0.2435210943222046,0.2834758162498474,0.15879468619823456
14,428,0.40039244294166565,0.24701468646526337,0.30243241786956787,0.16202394664287567
14,429,0.4123968780040741,0.25004953145980835,0.31888437271118164,0.17396795749664307
14,430,0.3847552239894867,0.23566105961799622,0.2883192300796509,0.1688324511051178
14,431,0.38768231868743896,0.23367664217948914,0.30264031887054443,0.16474764049053192
14,432,0.3633885383605957,0.22174189984798431,0.2754555940628052,0.1573220044374466
14,433,0.3472962975502014,0.21532371640205383,0.25954902172088623,0.14076486229896545
14,434,0.35225898027420044,0.21134981513023376,0.27607500553131104,0.15239588916301727
14,435,0.34613290429115295,0.21314895153045654,0.2570692300796509,0.1507813036441803
14,436,0.4012235403060913,0.24964214861392975,0.2919922471046448,0.17392247915267944
14,437,0.332278847694397,0.20791059732437134,0.23703527450561523,0.14777058362960815
14,438,0.3074188828468323,0.19140425324440002,0.22491490840911865,0.13024334609508514
14,439,0.38441652059555054,0.2358262836933136,0.28850388526916504,0.16594338417053223
14,440,0.34212997555732727,0.2138875126838684,0.2467355728149414,0.1477411687374115
14,441,0.3852909207344055,0.24227312207221985,0.27629536390304565,0.16249826550483704
14,442,0.3767842650413513,0.22951315343379974,0.2896195650100708,0.15711630880832672
14,443,0.3860873579978943,0.23415353894233704,0.2971780300140381,0.1653130054473877
14,444,0.3434976041316986,0.20969803631305695,0.26112741231918335,0.146743044257164
14,445,0.35241878032684326,0.21515579521656036,0.2688887119293213,0.14853745698928833
14,446,0.3380753695964813,0.20399975776672363,0.2599443197250366,0.15048930048942566
14,447,0.37200427055358887,0.2325173020362854,0.2677654027938843,0.16190403699874878
14,448,0.3377269208431244,0.2035037875175476,0.26375269889831543,0.14361020922660828
14,449,0.3738124966621399,0.2302587479352951,0.27977609634399414,0.15821653604507446
14,450,0.394279807806015,0.24718786776065826,0.28370940685272217,0.16804084181785583
15,451,0.3658166825771332,0.22299489378929138,0.2737637758255005,0.16658146679401398
15,452,0.3627094626426697,0.2286849319934845,0.2570532560348511,0.1560160368680954
15,453,0.36117398738861084,0.2253890037536621,0.2606933116912842,0.15753832459449768
15,454,0.3432145416736603,0.2138187438249588,0.2496722936630249,0.14763441681861877
15,455,0.34636256098747253,0.21203061938285828,0.2591031789779663,0.15345340967178345
15,456,0.3812578618526459,0.23731465637683868,0.2754404544830322,0.1688350886106491
15,457,0.3212977349758148,0.19493094086647034,0.2439873218536377,0.14385923743247986
15,458,0.3531593382358551,0.22348235547542572,0.2507469654083252,0.14689099788665771
15,459,0.34228700399398804,0.20520278811454773,0.26827991008758545,0.14886119961738586
15,460,0.34802505373954773,0.21051856875419617,0.26767611503601074,0.15218017995357513
15,461,0.3863034248352051,0.23210138082504272,0.30560004711151123,0.1598101705312729
15,462,0.32862457633018494,0.20881642401218414,0.2279950976371765,0.14305055141448975
15,463,0.3684890866279602,0.2225951850414276,0.2866346836090088,0.15620002150535583
15,464,0.3318946063518524,0.20075131952762604,0.25655674934387207,0.14260292053222656
15,465,0.33270204067230225,0.2095675766468048,0.23644399642944336,0.1427842378616333
15,466,0.33163243532180786,0.2062011957168579,0.23825645446777344,0.15064331889152527
15,467,0.33312752842903137,0.20551621913909912,0.24396991729736328,0.15011665225028992
15,468,0.33403170108795166,0.20644673705101013,0.2439858317375183,0.14995303750038147
15,469,0.39156967401504517,0.2438826858997345,0.28909873962402344,0.1602373719215393
15,470,0.37633436918258667,0.23343807458877563,0.2782939076423645,0.15789365768432617
15,471,0.3104698956012726,0.196060910820961,0.21860522031784058,0.13483446836471558
15,472,0.3178614377975464,0.19189879298210144,0.2447795271873474,0.1402541846036911
15,473,0.35586386919021606,0.2160005122423172,0.27251702547073364,0.15428271889686584
15,474,0.3549823462963104,0.21622921526432037,0.26817065477371216,0.15742436051368713
15,475,0.3454045355319977,0.21410951018333435,0.2518537640571594,0.1527675837278366
15,476,0.36293235421180725,0.22400277853012085,0.26787662506103516,0.1588945984840393
15,477,0.35611042380332947,0.22414164245128632,0.2503715753555298,0.1591007262468338
15,478,0.3387947678565979,0.21296146512031555,0.23930257558822632,0.15056127309799194
15,479,0.3664858937263489,0.22165587544441223,0.2813829183578491,0.16138418018817902
15,480,0.35617104172706604,0.2199624478816986,0.2658432126045227,0.14935658872127533
16,481,0.34622809290885925,0.21682487428188324,0.2496253252029419,0.1477653980255127
16,482,0.36515748500823975,0.2276192605495453,0.26766276359558105,0.15236549079418182
16,483,0.4043090343475342,0.24105025827884674,0.323932409286499,0.16842907667160034
16,484,0.376942902803421,0.2330697774887085,0.27999746799468994,0.15937072038650513
16,485,0.34590986371040344,0.2130412757396698,0.25378137826919556,0.15678024291992188
16,486,0.346457302570343,0.21506476402282715,0.2558293342590332,0.14530406892299652
16,487,0.3588479161262512,0.21843230724334717,0.27218377590179443,0.15771040320396423
16,488,0.3139989972114563,0.19214749336242676,0.23521018028259277,0.13883709907531738
16,489,0.34649020433425903,0.20996707677841187,0.2665465474128723,0.149522602558136
16,490,0.3908955454826355,0.2428441345691681,0.28603029251098633,0.16819636523723602
16,491,0.36825573444366455,0.22657933831214905,0.27402520179748535,0.16033151745796204
16,492,0.3828811049461365,0.2373795062303543,0.2819077968597412,0.16369234025478363
16,493,0.34544962644577026,0.2070976048707962,0.2723637819290161,0.14703263342380524
16,494,0.3747051954269409,0.229885071516037,0.27956169843673706,0.16497723758220673
16,495,0.3772337734699249,0.24116288125514984,0.25753140449523926,0.16529154777526855
16,496,0.35310667753219604,0.21660223603248596,0.26243507862091064,0.15765200555324554
16,497,0.33304134011268616,0.20736479759216309,0.23938846588134766,0.14960572123527527
16,498,0.3738406002521515,0.23142893612384796,0.2736653685569763,0.1647276133298874
16,499,0.33627626299858093,0.20886939764022827,0.2440149188041687,0.1490045189857483
16,500,0.3638424575328827,0.21840722858905792,0.285966157913208,0.15524393320083618
16,501,0.35041093826293945,0.21439635753631592,0.26526886224746704,0.14953520894050598
16,502,0.36468368768692017,0.22609518468379974,0.27032458782196045,0.1522933393716812
16,503,0.337026447057724,0.20488044619560242,0.2599896192550659,0.14075064659118652
16,504,0.32825028896331787,0.20303760468959808,0.2417622208595276,0.14253900945186615
16,505,0.36188292503356934,0.22628489136695862,0.25841957330703735,0.16115105152130127
16,506,0.35562288761138916,0.22825199365615845,0.2427869439125061,0.15128062665462494
16,507,0.34435492753982544,0.21598190069198608,0.25051194429397583,0.1408413052558899
16,508,0.3739638924598694,0.23236414790153503,0.27392083406448364,0.1601570099592209
16,509,0.3483057916164398,0.2146855890750885,0.2578461170196533,0.15240877866744995
16,510,0.35400843620300293,0.219040647149086,0.2649802565574646,0.14487850666046143
17,511,0.32324889302253723,0.20531480014324188,0.2238219976425171,0.14202634990215302
17,512,0.3281081020832062,0.2038477659225464,0.23928719758987427,0.14272736012935638
17,513,0.37705403566360474,0.2383381724357605,0.26447057723999023,0.1646382361650467
17,514,0.40457266569137573,0.2517232298851013,0.2983349561691284,0.16757723689079285
17,515,0.3359542191028595,0.20820486545562744,0.24275225400924683,0.15324217081069946
17,516,0.4077586531639099,0.25423896312713623,0.29854631423950195,0.1705058068037033
17,517,0.3317512273788452,0.20942606031894684,0.2360086441040039,0.1396084725856781
17,518,0.33854883909225464,0.20658724009990692,0.25323861837387085,0.15333068370819092
17,519,0.32750174403190613,0.20664623379707336,0.23158502578735352,0.141107439994812
17,520,0.3836766481399536,0.2350514829158783,0.28776562213897705,0.1675945222377777
17,521,0.3532819151878357,0.21753793954849243,0.26326048374176025,0.15219901502132416
17,522,0.3601761758327484,0.2231801450252533,0.263788104057312,0.15740399062633514
17,523,0.3303470313549042,0.20033113658428192,0.2516677975654602,0.14674386382102966
17,524,0.30349674820899963,0.19479285180568695,0.20707392692565918,0.12937162816524506
17,525,0.36181890964508057,0.227186381816864,0.25764936208724976,0.15786400437355042
17,526,0.35915932059288025,0.21613626182079315,0.2779090404510498,0.1592971533536911
17,527,0.33214694261550903,0.20737305283546448,0.23798704147338867,0.14789529144763947
17,528,0.3304857909679413,0.20738433301448822,0.2358783483505249,0.14375054836273193
17,529,0.3567579686641693,0.2161349356174469,0.2728457450866699,0.15742366015911102
17,530,0.3980279862880707,0.24918299913406372,0.2863729000091553,0.17147919535636902
